timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:17:38,54.876486473584485,15.408809518058998,78.0,9.48982462189371,6.80147539185152,10.0,1000.0,457.84515481629376,0.6317694004506118,195.0
2022-09-26 02:17:39,54.876484120681724,15.408794255470012,78.0,8.390465112597356,3.8000127574172966,10.0,1000.0,439.7111990996067,0.3984317131891898,195.0
2022-09-26 02:17:40,54.87648176777896,15.408778992881023,78.0,8.365281947989178,8.69861100865038,10.0,1000.0,463.28853196107076,0.6240109701292529,195.0
2022-09-26 02:17:41,54.8764794148762,15.408763730292037,78.0,5.739480697551732,4.615537998193525,10.0,1000.0,426.6461276179383,0.4964300320967251,195.0
2022-09-26 02:17:42,54.87647706197343,15.408748467703049,78.0,7.466256545901042,2.838673658026007,10.0,1000.0,490.95826774815606,0.773651309078725,195.0
2022-09-26 02:17:43,54.87647470907067,15.408733205114062,78.0,8.675076599811003,2.6682447084425363,10.0,1000.0,476.0941887174456,0.8458886469133242,195.0
2022-09-26 02:17:44,54.87647235616791,15.408717942525076,78.0,8.77354221125928,9.496984164254236,10.0,1000.0,406.77462205503963,0.8638272093051601,195.0
2022-09-26 02:17:45,54.87647000326515,15.408702679936088,78.0,6.067182764525874,2.9441624899350334,10.0,1000.0,478.3905477285034,0.6115250777298431,195.0
2022-09-26 02:17:46,54.876467650362386,15.408687417347101,78.0,8.625236539411887,3.12727811329648,10.0,1000.0,496.9582372312251,0.6125841045192504,195.0
2022-09-26 02:17:47,54.87646529745962,15.408672154758113,78.0,8.415363380846397,8.901328463462024,10.0,1000.0,494.24356205874733,0.4496468988194058,195.0
2022-09-26 02:17:48,54.876462944556856,15.408656892169127,78.0,4.849038913731402,4.034305042218752,10.0,1000.0,473.5483798025448,0.02761404496330544,195.0
2022-09-26 02:17:49,54.876460591654094,15.408641629580138,78.0,9.195672811398865,7.327611286035329,10.0,1000.0,412.35937534812155,0.29918021946326245,195.0
2022-09-26 02:17:50,54.87645823875133,15.408626366991152,78.0,6.6479288210824645,8.53380549623913,10.0,1000.0,457.6076765840454,0.0636977185007408,195.0
2022-09-26 02:17:51,54.87645588584857,15.408611104402164,78.0,6.918462693331993,6.857445121041537,10.0,1000.0,428.42327288404886,0.4377852488597531,195.0
2022-09-26 02:17:52,54.8764535329458,15.408595841813177,78.0,6.690215073387984,9.659908347582796,10.0,1000.0,497.02129436362475,0.8494852489826142,195.0
2022-09-26 02:17:53,54.87645118004304,15.408580579224191,78.0,7.407076008865046,7.671063194086731,10.0,1000.0,471.74857253616096,0.5968020177048212,195.0
2022-09-26 02:17:54,54.87644882714028,15.408565316635203,78.0,7.727015484202328,2.9020120792292667,10.0,1000.0,461.0765589787419,0.675532598269557,195.0
2022-09-26 02:17:55,54.87644647423752,15.408550054046216,78.0,6.98907739457766,6.467280212367039,10.0,1000.0,469.50880426047263,0.18800797177707496,195.0
2022-09-26 02:17:56,54.87644412133476,15.408534791457228,78.0,9.200731259554573,7.745492208713471,10.0,1000.0,443.7979129109681,0.26195314970279426,195.0
2022-09-26 02:17:57,54.87644176843199,15.408519528868242,78.0,7.766408537171706,8.415657922987561,10.0,1000.0,437.27367514376067,0.16313215297289452,195.0
2022-09-26 02:17:58,54.87643941552923,15.408504266279254,78.0,6.40856769583312,2.2105706822727322,10.0,1000.0,493.5799579439964,0.8426887622604307,195.0
2022-09-26 02:17:59,54.876437062626465,15.408489003690267,78.0,6.500150541452266,7.751031322171396,10.0,1000.0,433.19271347926866,0.28031301298749256,195.0
2022-09-26 02:18:00,54.87667,15.41,89.0,8.865031690773709,8.605446568155596,10.0,1000.0,404.14361317327194,0.5623263097012292,195.0
2022-09-26 02:18:01,54.876667647097236,15.409984737411014,89.0,6.089151656479121,7.974670487482852,10.0,1000.0,440.0840154154457,0.14112861301900848,195.0
2022-09-26 02:18:02,54.876665294194474,15.409969474822026,89.0,5.268728774694481,6.098793165244785,10.0,1000.0,479.0340352621672,0.12398890832731169,195.0
2022-09-26 02:18:03,54.876662941291706,15.409954212233039,89.0,4.356299128034736,5.664167704710423,10.0,1000.0,464.84683580489195,0.34758336321601746,195.0
2022-09-26 02:18:04,54.876660588388944,15.40993894964405,89.0,9.256161087523445,6.395348666398527,10.0,1000.0,496.2170775477875,0.3303531580600173,195.0
2022-09-26 02:18:05,54.87665823548618,15.409923687055064,89.0,9.5112787071421,7.637149590612816,10.0,1000.0,410.62018676191377,0.32885323381140785,195.0
2022-09-26 02:18:06,54.87665588258342,15.409908424466076,89.0,4.720721092980856,9.383314325059883,10.0,1000.0,491.15463022293835,0.6009327870197562,195.0
2022-09-26 02:18:07,54.87665352968066,15.40989316187709,89.0,6.006842448976689,6.936281685129,10.0,1000.0,436.88491939140624,0.31599015604044445,195.0
2022-09-26 02:18:08,54.87665117677789,15.409877899288103,89.0,5.052232417091464,9.102674450267756,10.0,1000.0,447.40025854219124,0.7687358689747713,195.0
2022-09-26 02:18:09,54.87664882387513,15.409862636699115,89.0,4.695390812955278,7.610054779565819,10.0,1000.0,442.84821544892344,0.09067076824664133,195.0
2022-09-26 02:18:10,54.87664647097237,15.409847374110129,89.0,9.39920045800018,2.5466910195107806,10.0,1000.0,411.64522810924416,0.3247858577376286,195.0
2022-09-26 02:18:11,54.876644118069606,15.40983211152114,89.0,4.341263554872133,6.006625520012975,10.0,1000.0,424.77964557251886,0.6691931285020627,195.0
2022-09-26 02:18:12,54.876641765166845,15.409816848932154,89.0,9.882913980814042,4.291890786521939,10.0,1000.0,474.2271569229792,0.60293211047753,195.0
2022-09-26 02:18:13,54.876639412264076,15.409801586343166,89.0,4.578705164184305,4.281399425060578,10.0,1000.0,402.30075418456954,0.11951561836705538,195.0
2022-09-26 02:18:14,54.876637059361315,15.40978632375418,89.0,9.180823895161515,4.8474204097278735,10.0,1000.0,413.38877743862747,0.4394734931348375,195.0
2022-09-26 02:18:15,54.87663470645855,15.409771061165191,89.0,7.399036641934976,4.517862176003806,10.0,1000.0,402.521016879135,0.30922146287453667,195.0
2022-09-26 02:18:16,54.87663235355579,15.409755798576205,89.0,6.20750492690724,6.6288798409368015,10.0,1000.0,485.73880573235493,0.6318704323147726,195.0
2022-09-26 02:18:17,54.87663000065303,15.409740535987218,89.0,6.054054259750947,7.468812002828456,10.0,1000.0,461.732482778178,0.12987027957280362,195.0
2022-09-26 02:18:18,54.87662764775026,15.40972527339823,89.0,8.544184859426252,4.149995096613884,10.0,1000.0,416.99286621185587,0.6705659229837077,195.0
2022-09-26 02:18:19,54.8766252948475,15.409710010809244,89.0,5.887439770025724,3.0381009805470507,10.0,1000.0,476.87722230537537,0.46383253126978974,195.0
2022-09-26 02:18:20,54.87662294194474,15.409694748220256,89.0,7.943913499702851,2.470469767475697,10.0,1000.0,496.6800597451554,0.274889987919257,195.0
2022-09-26 02:18:21,54.87662058904198,15.409679485631269,89.0,7.103956501096481,6.606022760244418,10.0,1000.0,493.45603745300184,0.7474439936640761,195.0
2022-09-26 02:18:22,54.876618236139215,15.409664223042281,89.0,6.909793870948423,3.489041330664019,10.0,1000.0,492.1547547812165,0.1879098553132461,195.0
2022-09-26 02:18:23,54.87661588323645,15.409648960453294,89.0,9.40697302389497,2.073983953789595,10.0,1000.0,400.78102154057433,0.1522379385630518,195.0
2022-09-26 02:18:24,54.876613530333685,15.409633697864308,89.0,7.3278703517215575,9.422024634589633,10.0,1000.0,458.90134889852783,0.015355936564545813,195.0
2022-09-26 02:18:25,54.876611177430924,15.40961843527532,89.0,8.96116961829217,6.297123352665925,10.0,1000.0,425.6632616639029,0.861300356312702,195.0
2022-09-26 02:18:26,54.87660882452816,15.409603172686333,89.0,8.353441204608936,2.739585441975782,10.0,1000.0,456.4647214309859,0.49236554071343774,195.0
2022-09-26 02:18:27,54.8766064716254,15.409587910097345,89.0,4.23134347635399,8.743368897019883,10.0,1000.0,431.80302891605544,0.5167156093215455,195.0
2022-09-26 02:18:28,54.87660411872263,15.409572647508359,89.0,8.638660315032515,9.865621906320944,10.0,1000.0,415.36665427726126,0.11476261670583532,195.0
2022-09-26 02:18:29,54.87660176581987,15.40955738491937,89.0,5.301221500546244,5.588805296141738,10.0,1000.0,444.44937233583465,0.10777613604762737,195.0
2022-09-26 02:18:30,54.87659941291711,15.409542122330384,89.0,9.41889788110943,2.3399168659052654,10.0,1000.0,449.5096327176374,0.33378340489470293,195.0
2022-09-26 02:18:31,54.87659706001435,15.409526859741398,89.0,4.257545143652992,2.940367526048508,10.0,1000.0,498.97655068476246,0.5162306440186114,195.0
2022-09-26 02:18:32,54.876594707111586,15.40951159715241,89.0,5.998432206845912,5.053229973163457,10.0,1000.0,404.238788413854,0.7008722190433495,195.0
2022-09-26 02:18:33,54.87659235420882,15.409496334563423,89.0,4.598397683408524,9.084181099591017,10.0,1000.0,430.11551988972764,0.4992703565129284,195.0
2022-09-26 02:18:34,54.876590001306056,15.409481071974435,89.0,6.853534702509062,3.1843094342220963,10.0,1000.0,485.1893845088323,0.8315584310390406,195.0
2022-09-26 02:18:35,54.876587648403294,15.409465809385448,89.0,8.920134615218512,8.591920752021565,10.0,1000.0,465.96954981260427,0.37739233174698905,195.0
2022-09-26 02:18:36,54.87658529550053,15.40945054679646,89.0,5.789124157978384,2.1198100817521555,10.0,1000.0,482.6683031845896,0.028087991954701463,195.0
2022-09-26 02:18:37,54.87658294259777,15.409435284207474,89.0,4.905609383866249,5.659109590286488,10.0,1000.0,466.02909185597775,0.42615227502611275,195.0
2022-09-26 02:18:38,54.876580589695,15.409420021618486,89.0,5.981602214181395,7.155177127604545,10.0,1000.0,475.9536309146133,0.08500262931736602,195.0
2022-09-26 02:18:39,54.87657823679224,15.4094047590295,89.0,8.883280851523816,2.483035856204771,10.0,1000.0,449.2921749997057,0.3220544273636916,195.0
2022-09-26 02:18:40,54.87657588388948,15.409389496440513,89.0,4.842303746796081,6.918102004931893,10.0,1000.0,420.48776928975974,0.9851546831184075,195.0
2022-09-26 02:18:41,54.87657353098672,15.409374233851524,89.0,5.364174694465011,9.55523297175645,10.0,1000.0,481.00038608372,0.8573542571210433,195.0
2022-09-26 02:18:42,54.87657117808396,15.409358971262538,89.0,4.413111786960243,3.2820793610927605,10.0,1000.0,456.78206546639694,0.23645571315893898,195.0
2022-09-26 02:18:43,54.87656882518119,15.40934370867355,89.0,8.234260263937646,7.836891064282822,10.0,1000.0,413.950519378683,0.3759624313127088,195.0
2022-09-26 02:18:44,54.87656647227843,15.409328446084563,89.0,6.3713994612180205,6.872751183548347,10.0,1000.0,480.4894026870866,0.43116513094431075,195.0
2022-09-26 02:18:45,54.876564119375665,15.409313183495575,89.0,5.865039862859896,3.4809311110338443,10.0,1000.0,495.85859103625785,0.7638683777001858,195.0
2022-09-26 02:18:46,54.8765617664729,15.409297920906589,89.0,8.311758342046911,2.0496273176749282,10.0,1000.0,434.61638726284656,0.03345712782056509,195.0
2022-09-26 02:18:47,54.87655941357014,15.409282658317602,89.0,6.015865254041532,2.0742756040474166,10.0,1000.0,429.35122520864434,0.038622770027903375,195.0
2022-09-26 02:18:48,54.87655706066737,15.409267395728614,89.0,8.36662763928651,6.256739273376229,10.0,1000.0,408.17751782075663,0.11711786752871545,195.0
2022-09-26 02:18:49,54.87655470776461,15.409252133139628,89.0,8.891196371885881,9.54223527648955,10.0,1000.0,466.44912264494155,0.6283249825850742,195.0
2022-09-26 02:18:50,54.87655235486185,15.40923687055064,89.0,5.3059770607464305,7.154389019724899,10.0,1000.0,495.8961618496497,0.4145466172444473,195.0
2022-09-26 02:18:51,54.87655000195909,15.409221607961653,89.0,9.8429121810759,7.714398770349949,10.0,1000.0,413.59926899916076,0.8489256287623339,195.0
2022-09-26 02:18:52,54.87654764905632,15.409206345372665,89.0,4.974147687476001,5.950923895364297,10.0,1000.0,448.5159631319315,0.28405789022783723,195.0
2022-09-26 02:18:53,54.87654529615356,15.409191082783678,89.0,5.745045439940455,6.6551115410765584,10.0,1000.0,409.8238184653248,0.4892520298094337,195.0
2022-09-26 02:18:54,54.8765429432508,15.409175820194692,89.0,5.07877174500125,3.0109402026448278,10.0,1000.0,403.4109903709816,0.7067857215297443,195.0
2022-09-26 02:18:55,54.876540590348036,15.409160557605704,89.0,6.073033938138007,9.014564963205046,10.0,1000.0,466.45010506676454,0.5452011971650093,195.0
2022-09-26 02:18:56,54.876538237445274,15.409145295016717,89.0,6.880365326924534,8.086341029334415,10.0,1000.0,486.7687175343498,0.31679997775695934,195.0
2022-09-26 02:18:57,54.876535884542506,15.40913003242773,89.0,7.133055214012715,9.985591622756877,10.0,1000.0,433.757053612603,0.1525427686133508,195.0
2022-09-26 02:18:58,54.876533531639744,15.409114769838743,89.0,9.121636253777632,4.381783580444971,10.0,1000.0,487.5765174410099,0.5406034186244121,195.0
2022-09-26 02:18:59,54.87653117873698,15.409099507249755,89.0,9.336687452895198,3.816142174368463,10.0,1000.0,411.7053099151032,0.14215650226214827,195.0
2022-09-26 02:19:00,54.87652882583422,15.409084244660768,89.0,5.320623164685438,3.0012932636907435,10.0,1000.0,423.7960681917476,0.9393044596914456,195.0
2022-09-26 02:19:01,54.87652647293146,15.409068982071782,89.0,7.737364193114515,9.713678052928358,10.0,1000.0,490.16067269067184,0.5398906106106404,195.0
2022-09-26 02:19:02,54.87652412002869,15.409053719482793,89.0,4.668976343792293,8.247081477024189,10.0,1000.0,450.850989369067,0.1749153048569262,195.0
2022-09-26 02:19:03,54.87652176712593,15.409038456893807,89.0,6.75381916109241,3.3305969097571095,10.0,1000.0,460.8192383797024,0.7206425469169074,195.0
2022-09-26 02:19:04,54.87651941422317,15.409023194304819,89.0,5.934001228279708,6.421491768865711,10.0,1000.0,403.8018232542508,0.10354719431977222,195.0
2022-09-26 02:19:05,54.876517061320406,15.409007931715832,89.0,5.899004472721638,5.310145664538214,10.0,1000.0,412.8389910147889,0.7716447899740201,195.0
2022-09-26 02:19:06,54.876514708417645,15.408992669126844,89.0,6.895505450272606,3.2118880624495425,10.0,1000.0,405.5790812500853,0.4572891110790437,195.0
2022-09-26 02:19:07,54.876512355514876,15.408977406537858,89.0,8.378965813175604,3.296583880239724,10.0,1000.0,490.5000739949669,0.13266195551253201,195.0
2022-09-26 02:19:08,54.876510002612115,15.40896214394887,89.0,4.415095952754337,9.707759957961485,10.0,1000.0,413.4794963870947,0.037211036308801515,195.0
2022-09-26 02:19:09,54.87650764970935,15.408946881359883,89.0,9.275040026124426,4.439713463661778,10.0,1000.0,484.96728266087547,0.9933779936899051,195.0
2022-09-26 02:19:10,54.87650529680659,15.408931618770897,89.0,8.408882647783367,9.531514333471545,10.0,1000.0,435.10346993724534,0.2743682900876313,195.0
2022-09-26 02:19:11,54.87650294390383,15.408916356181908,89.0,5.058996333334361,2.604885384520675,10.0,1000.0,480.059749636578,0.9522486220717061,195.0
2022-09-26 02:19:12,54.87650059100106,15.408901093592922,89.0,9.634965454524222,5.686424338345525,10.0,1000.0,436.50435474567473,0.5018363367370507,195.0
2022-09-26 02:19:13,54.8764982380983,15.408885831003934,89.0,7.037873344140332,3.0369523881340807,10.0,1000.0,426.76840396928765,0.5030153839254815,195.0
2022-09-26 02:19:14,54.87649588519554,15.408870568414947,89.0,9.998851468701792,2.0382990819293774,10.0,1000.0,409.3660701189057,0.0910697183721334,195.0
2022-09-26 02:19:15,54.87649353229278,15.40885530582596,89.0,5.183556845804426,6.4301285896486124,10.0,1000.0,428.07065905741337,0.950705818837975,195.0
2022-09-26 02:19:16,54.876491179390015,15.408840043236973,89.0,7.209449190299209,2.9111528384909073,10.0,1000.0,447.147971671728,0.7328958645500868,195.0
2022-09-26 02:19:17,54.87648882648725,15.408824780647986,89.0,5.74148825535957,7.7761962474694375,10.0,1000.0,481.75087988967954,0.5187278381595511,195.0
2022-09-26 02:19:18,54.876486473584485,15.408809518058998,89.0,5.82504134433548,7.584931005655196,10.0,1000.0,445.25149547686976,0.12025713907388602,195.0
2022-09-26 02:19:19,54.876484120681724,15.408794255470012,89.0,7.546392285003941,3.410663259715913,10.0,1000.0,497.14355749376176,0.17567656948828547,195.0
2022-09-26 02:19:20,54.87648176777896,15.408778992881023,89.0,9.530314401224999,9.533937146124133,10.0,1000.0,454.1633010854823,0.43216660514178373,195.0
2022-09-26 02:19:21,54.8764794148762,15.408763730292037,89.0,8.83158313347505,7.768347267459917,10.0,1000.0,402.4945629811443,0.36225882073221694,195.0
2022-09-26 02:19:22,54.87647706197343,15.408748467703049,89.0,8.343648391007955,4.38376211325544,10.0,1000.0,441.5367300191272,0.5581380068713327,195.0
2022-09-26 02:19:23,54.87647470907067,15.408733205114062,89.0,7.355042692610214,7.673870111606325,10.0,1000.0,468.88991073865134,0.07634397475720878,195.0
2022-09-26 02:19:24,54.87647235616791,15.408717942525076,89.0,9.533791022004685,7.855442221452288,10.0,1000.0,423.4291646249825,0.04034601931833981,195.0
2022-09-26 02:19:25,54.87647000326515,15.408702679936088,89.0,6.954168440145304,4.737810650007685,10.0,1000.0,469.86299508481585,0.5111030866900542,195.0
2022-09-26 02:19:26,54.876467650362386,15.408687417347101,89.0,9.242993070008309,5.004708499691674,10.0,1000.0,450.36973051815164,0.028501380929072284,195.0
2022-09-26 02:19:27,54.87646529745962,15.408672154758113,89.0,9.00388986325979,4.872852061226401,10.0,1000.0,402.5737775583115,0.0595519540101761,195.0
2022-09-26 02:19:28,54.876462944556856,15.408656892169127,89.0,5.283012080809519,6.9329475484165926,10.0,1000.0,477.43529494802056,0.3763414581904063,195.0
2022-09-26 02:19:29,54.876460591654094,15.408641629580138,89.0,8.627352777795462,9.203281172321436,10.0,1000.0,456.0373703814075,0.06177906973480196,195.0
2022-09-26 02:19:30,54.87645823875133,15.408626366991152,89.0,4.073026941659553,3.385545889828701,10.0,1000.0,408.24935030810934,0.3854696266163501,195.0
2022-09-26 02:19:31,54.87645588584857,15.408611104402164,89.0,5.936977225288525,9.001596878690547,10.0,1000.0,447.5214033462273,0.24175051590943641,195.0
2022-09-26 02:19:32,54.8764535329458,15.408595841813177,89.0,5.377404668151699,2.22122525204274,10.0,1000.0,428.72928817747464,0.18777029710908766,195.0
2022-09-26 02:19:33,54.87645118004304,15.408580579224191,89.0,7.041177750923881,7.282708767825779,10.0,1000.0,487.96815425879333,0.40467983148626285,195.0
2022-09-26 02:19:34,54.87644882714028,15.408565316635203,89.0,8.421118970084713,5.3155109855175535,10.0,1000.0,428.49270528072486,0.11990390563125708,195.0
2022-09-26 02:19:35,54.87644647423752,15.408550054046216,89.0,4.586058204686345,8.330252417859949,10.0,1000.0,494.1687070974199,0.3496393671192708,195.0
2022-09-26 02:19:36,54.87644412133476,15.408534791457228,89.0,7.08953321162061,7.769584903447224,10.0,1000.0,454.6132749347113,0.4348736293666029,195.0
2022-09-26 02:19:37,54.87644176843199,15.408519528868242,89.0,9.630472130166314,5.840862457161472,10.0,1000.0,432.3613709546721,0.8300029469601379,195.0
2022-09-26 02:19:38,54.87643941552923,15.408504266279254,89.0,5.371879305897673,7.150912293780774,10.0,1000.0,481.35450174175776,0.9328061824822222,195.0
2022-09-26 02:19:39,54.876437062626465,15.408489003690267,89.0,8.062846864668545,6.014185045599562,10.0,1000.0,469.74003783657656,0.30833843446623255,195.0
